Commodity,Calories (per 100g),Protein (mg per g),Fat (mg per g)
Honey ,298,4,0 
Horsemeat ,85,1120,20 
Ice Cream An,149,20,67 
Infant Food ,368,152,29 
Isoglucose ,318,0,0 
"Juice Vegetable, Nes",19,6,1 
"Karite Nuts, Butter",711,0,850 
Karite Nuts ,579,68,490 
Kids Meat ,123,140,70 
Kiwi Fruit ,52,9,4 
Kolanuts ,355,90,20 
Lactose ,387,0,0 
Lamb Meat ,119,128,71 
Lard ,902,0,1000 
Leeks And Other Alliaceous,37,7,1 
Lemon Juice Concentrated ,116,23,9 
Lemon Juice Single Strength,22,5,3 
Lemons Limes,15,6,2 
Lentils ,346,242,18 
Lettuce ,12,11,2 
Linseed ,498,180,340 
Liver Prepar,315,136,28 
Lupins ,390,400,130 
Macaroni ,367,120,11 
Maize ,356,95,43 
Maize Gluten,380,950,0 
Malt Barley ,368,131,19 
Malt Extract,367,60,0 
Maltose Chem,375,0,0 
Mango Juice ,62,3,4 
Mango Pulp ,65,5,3 
Mangoes ,45,4,2 
Maple Sugar ,348,0,0 
Margarine ,720,6,810 
Mate ,40,100,0 
Meat Asses ,94,150,30 
Meat Camel ,174,127,132 
Meat Canned Chicken,165,218,80 
Meat Dry Nes,250,1204,15 
Meat Extract,238,160,89 
Meat Mules ,94,150,30 
Meat Nes ,126,164,60 
Meat Other Camelids,143,146,90 
Meat Poultry,185,171,124 
Meat Pr Nes ,242,206,169 
Meat Pr Pig ,239,161,188 
Meat Rodents,81,162,14 
Melons ,17,4,1 
Melonseed ,400,182,339 
Milled Paddy Rice,360,67,7 
Milled/Husked Rice,360,64,8 
"Milk Skimmed, Buffalo",41,43,1 
"Milk Skimmed Dry, Cow",362,362,8 
Millet ,340,97,30 
Mixed Grain ,340,80,15 
Molasses ,232,0,0 
Mushrooms ,24,20,4 
Must Grapes ,61,6,1 
Mustard Seed,469,249,288 
Mutton Lamb ,263,135,228 
Nutmeg ,525,58,363 
Nuts Nes ,262,70,250 
Oats ,385,130,75 
Oats Rolled,384,160,63 
Offals Buffalo,105,184,25 
Offals Chicken,125,180,39 
Offals Camel,105,184,25 
Offals Camel,105,184,25 
Offals Cattle,105,184,25 
Offals Goats,117,146,57 
Offals Horse,105,184,25 
Offals Liver Ducks,136,187,46 
Offals Liver Geese,133,164,43 
Offals Liver Turkey,137,200,40 
Offals Nes ,105,184,25 
Offals Pigs ,113,183,35 
Offals Sheep,117,146,57 
Oil Castor Beans,884,0,1000 
Oil Coconuts,884,0,1000 
Oil Cotton Seed,884,0,1000 
Oil Groundnuts,884,0,1000 
Oil Hempseed ,884,0,1000 
Oil Linseed ,884,0,1000 
Oil Maize ,884,0,1000 
Oil Meals ,393,372,156 
Oil Mustard Seed ,884,0,1000 
Oil Of Kapok,884,0,1000 
Oil Olives,884,0,1000 
Oil Palm Fruit ,158,3,132 
Oil Poppy Seed ,884,0,1000 
Oil Rapeseed,884,0,1000 
Oil Rice Bran,884,0,1000 
Oil Safflower ,884,0,1000 
Oil Seeds Nes ,884,0,1000 
Oil Soyabean,884,0,1000 
Oil Sunflower Seed ,884,0,1000 
Oil Vegetable Origin Nes,884,0,1000 
Oil Palm Kernel,884,0,1000 
Oils Animal ,902,0,1000 
Oils Boiled ,902,0,1000 
Oils Fish ,902,0,1000 
Oils Hydrogenated,720,6,810 
Oilseeds Nes,387,147,317 
Okra ,31,16,3 
Olive Oil ,884,0,1000 
Olives ,175,13,175 
Olives Preserved ,109,11,111 
Onions Dry ,31,11,2 
Onions Green,24,17,1 
Oranges ,34,7,1 
Orange Juice Concentrated ,159,24,2 
Orange Juice Single Strength,42,6,1 
Other Fructose,298,3,0 
Palm Kernels,514,73,434 
Palm Oil ,884,0,1000 
Papayas ,26,4,1 
Pastry ,369,74,170 
Peaches ,33,5,1 
Peanut Butter,589,243,500 
Pears ,54,4,4 
Peas Dry ,346,225,18 
Peas Green ,31,21,2 
Peeled Tomatoes,19,9,2 
Pepper-White Black Long,276,107,27 
Persimmons ,82,6,3 
Pig Butcher Fat ,712,47,767 
Pigeon Peas ,343,209,17 
Pigeons Other,226,142,183 
Pigmeat ,326,120,310 
Pimento ,318,120,173 
Pineapple Canned,78,4,1 
Pineapple Juice Concentrated,179,13,1 
Pineapple Juice Single Strengthg,56,3,1 
Pineapples ,26,2,2 
Pistachios ,289,103,242 
Plantains ,75,8,3 
Plum Juice Concentrated ,215,20,1 
Plum Juice Single Strength,71,6,0 
Plums ,52,7,6 
Plums Dried,208,23,5 
Pome Fruit ,48,4,3 
Pop Corn ,356,95,43 
Poppy Seed ,533,180,447 
Pork ,220,134,180 
Pot Barley ,348,96,11 
Potato Starch ,362,5,3 
Potato Tapioca ,362,5,3 
Potatoes ,67,16,1 
Prepared Groundnuts,580,268,492 
Prepared Nuts ,615,1120,562 
Processed Cheese ,103,125,45 
Pulses Nes ,340,220,20 
Pumpkins Squash Grouds,19,9,1 
Quinces ,35,2,1 
Quinoa ,342,120,50 
Rabbit Meat ,118,170,50 
Raisins ,299,32,5 
Rapeseed ,494,196,450 
Raspberries ,47,9,5 
Reconstituted Milk ,61,18,34 
Rice Fermented Beverages,133,3,0 
Rice Flour ,366,64,8 
Rice Gluten ,380,950,0 
Rice Paddy ,280,60,14 
Rice Broken ,360,67,7 
Rice Husked ,357,75,18 
Rice Starch ,362,5,3 
Roots And Tubers Dry,282,50,6 
Roots And Tubers Nes,91,16,2 
Rye ,319,120,19 
Safflower ,314,97,303 
Sausage Beef,313,117,284 
Sausages Pig,417,117,403 
Sesame Seed ,573,177,497 
Sheep Cheese,310,232,228 
Sheep Milk ,94,59,60 
"Skimmed Milk, Condensed",271,100,2 
"Skimmed Milk, Cows",35,34,2 
"Skimmed Milk, Goat",35,34,2 
"Skimmed Milk, Sheep",48,61,4 
Skimmed Milk Evaporated ,78,76,2 
Snails ,42,63,5 
Sorghum ,343,101,33 
Sour Cherry ,45,9,3 
Soya Curd ,58,63,31 
Soya Paste ,114,120,58 
Soya Sauce ,56,120,5 
Soybeans ,335,380,180 
Spices Nes ,337,113,1120 
Spinach ,16,21,3 
Standardized Milk,48,33,15 
Starch Maize,362,5,3 
Stilling Oil,884,0,1000 
Stone Fruit ,52,9,3 
Strawberries,28,6,4 
String Beans,27,16,1 
Sugar Beets ,70,13,1 
Sugar Cane ,30,2,0 
Sugar Confectionary ,310,0,0 
Sugar Crops ,390,0,0 
Sugar Nes ,310,0,0 
Sugar Refined,387,0,0 
Sugar Centrifugal Raw,373,0,0 
Sugar Non Centrifugal,351,10,0 
Sugars Flavoured ,310,0,0 
Sunflower Seed,308,123,268 
Sweet Corn Frozen,54,18,4 
Sweet Corn Prepared,77,23,6 
Sweet Potato,92,7,2 
Tallow ,884,0,1000 
Tangerine Juice,43,5,2 
Tangerines ,32,5,1 
Taro ,86,15,2 
Tea ,40,100,0 
Tea Nes ,40,100,0 
Tomato Concentrated ,76,34,4 
Tomato Paste,84,38,9 
Tomato Single Strength ,17,8,1 
Tomatoes ,17,8,2 
Triticale ,327,116,21 
Tung Oil ,884,0,1000 
Turkey Meat ,126,161,63 
Veal ,163,149,120 
Vegetables Prepared Frozen Dried,22,14,2 
Vegetable Preparations ,52,60,4 
Vegetable Preparations ,54,24,4 
Vegetables Dry Nes,176,112,16 
Vegetables Fresh Nes,22,14,2 
Vegetables Dehydrated ,341,66,13 
Vegetables Frozen ,71,33,5 
Vegetables Preserved Nes ,38,21,3 
Vegetables Temp. Preserved,65,33,3 
Vegetables In Vinegar,29,14,13 
Vegetables Canned Nes,36,14,3 
Vermouth,137,1,0 
Vetches ,325,315,19 
Wafers ,439,92,131 
Walnuts ,289,64,278 
Walnuts Shelled ,642,143,619 
Watermelons ,17,3,2 
Whole Milk Condensed,321,79,87 
Whole Milk Evaporated,134,68,76 
Wheat ,334,122,23 
Wheat Fermented Beverages,60,19,3 
Wheat Gluten,380,950,0 
Wheat Starch,362,5,3 
Whey Cheese ,72,124,10 
Whey Fresh ,26,8,2 
Whey Condensed,26,9,3 
Wine ,68,0,0 
Yams ,101,13,2 
Yautia (Cocoyam),109,17,3 
Yoghurt ,61,35,33 
Yoghurt Concentrated,82,47,15
